Initializing the distributed action 'mapper'... (takes a while with big action spaces)
[HYBRID] warm-start from /rds/general/user/ssl125/home/RL2Grid_full/checkpoint/final_PPO_bus14_T_0_0__I__1775940444_3936.tar: {'mode': 'soft', 'n_samples': 20000, 'n_actions': 50, 'n_leaves': 64, 'max_depth': 13, 'fidelity': 0.7861, 'weighted_fidelity': 0.9277250653231494, 'curated': False, 'dagger_rounds': 0}
[DTPO] deterministic eval on 40 fixed chronics (of 1004): ids=[0, 25, 51, 77, 102, 128, 154, 180, 205, 231, 257, 282, 308, 334, 360, 385, 411, 437, 462, 488, 514, 540, 565, 591, 617, 642, 668, 694, 720, 745, 771, 797, 822, 848, 874, 900, 925, 951, 977, 1003]
[DTPO] it=1/150 step=9999 J_new=0.0174 kept mode=full gate=accept cand=2.64% leaves=64 survival=2.64% best=2.64% std=4.8%
[DTPO] it=2/150 step=19998 J_new=0.0120 kept mode=leaf gate=accept cand=2.64% leaves=64 survival=2.64% best=2.64% std=4.8%
[DTPO] it=3/150 step=29997 J_new=0.0102 kept mode=leaf gate=accept cand=2.64% leaves=64 survival=2.64% best=2.64% std=4.8%
[DTPO] it=4/150 step=39996 J_new=0.0096 kept mode=leaf gate=accept cand=2.64% leaves=64 survival=2.64% best=2.64% std=4.8%
[DTPO] it=5/150 step=49995 J_new=0.0055 kept mode=leaf gate=accept cand=2.64% leaves=64 survival=2.64% best=2.64% std=4.8%
[DTPO] it=6/150 step=59994 J_new=0.0055 kept mode=full gate=accept cand=4.55% leaves=64 survival=4.55% best=4.55% std=4.7%
[DTPO] it=7/150 step=69993 J_new=0.0069 kept mode=leaf gate=accept cand=7.62% leaves=64 survival=7.62% best=7.62% std=3.4%
[DTPO] it=8/150 step=79992 J_new=0.0071 kept mode=leaf gate=accept cand=7.62% leaves=64 survival=7.62% best=7.62% std=3.4%
